V,E,T(n) std,T(n) fibo,T(n) binary
752.0, 282376.0, 24.404946, 37.101585, 4.786187
752.0, 282376.0, 29.931019, 44.330687, 26.959387
752.0, 282376.0, 10.990765, 31.37534, 2.195119
752.0, 282376.0, 262.938349, 31.654524, 30.741281
752.0, 282376.0, 26.532841, 28.276849, 10.404612
752.0, 282376.0, 11.367371, 4.529586, 11.524588
752.0, 282376.0, 22.690408, 9.560323, 14.075768
752.0, 282376.0, 16.796193, 14.007902, 19.465531
752.0, 282376.0, 13.657712, 29.416751, 12.263774
752.0, 282376.0, 33.170464, 14.079955, 30.794848
752.0, 282376.0, 11.060441, 34.528761, 39.496852
752.0, 282376.0, 32.1902, 5.928821, 40.942227
752.0, 282376.0, 25.045522, 32.523648, 31.242224
752.0, 282376.0, 13.727255, 20.963991, 30.749991
752.0, 282376.0, 34.363879, 11.354688, 7.870577
752.0, 282376.0, 31.89256, 30.118954, 18.674879
752.0, 282376.0, 27.465679, 7.66898, 15.981053
752.0, 282376.0, 23.853451, 4.938613, 27.812025
752.0, 282376.0, 29.946133, 209.806595, 14.591261
752.0, 282376.0, 21.563343, 5.835096, 12.296031
752.0, 282376.0, 12.917982, 20.689968, 23.027449
752.0, 282376.0, 30.703339, 22.583174, 6.418468
752.0, 282376.0, 33.6665, 14.146568, 41.852194
752.0, 282376.0, 34.141048, 16.264139, 2.800631
752.0, 282376.0, 28.968545, 14.360835, 9.67663
752.0, 282376.0, 12.622916, 16.945424, 3.338561
752.0, 282376.0, 17.972777, 11.030348, 29.312244
752.0, 282376.0, 22.159119, 9.265438, 27.26499
752.0, 282376.0, 17.011019, 21.614372, 12.322921
752.0, 282376.0, 30.088992, 20.174405, 15.966636
752.0, 282376.0, 31.470663, 4.097229, 12.28329
752.0, 282376.0, 14.897961, 27.006223, 12.282279
752.0, 282376.0, 11.603436, 10.977348, 23.762147
752.0, 282376.0, 22.001542, 11.489464, 8.648522
752.0, 282376.0, 118.995787, 22.161584, 15.717171
752.0, 282376.0, 16.751072, 16.552534, 1.316116
752.0, 282376.0, 12.703233, 24.360801, 28.912461
752.0, 282376.0, 19.2753, 17.355066, 27.203624
752.0, 282376.0, 23.049224, 4.859001, 11.598944
752.0, 282376.0, 10.10996, 18.511976, 10.933425
762.0, 289941.0, 35.371016, 12.280044, 42.286238
762.0, 289941.0, 49.025479, 15.738955, 44.639797
762.0, 289941.0, 19.781848, 13.117482, 11.840768
762.0, 289941.0, 29.967447, 20.737655, 13.561779
762.0, 289941.0, 12.884767, 29.056146, 43.12756
762.0, 289941.0, 17.63234, 16.229471, 2.474214
762.0, 289941.0, 15.786017, 11.158714, 14.391035
762.0, 289941.0, 40.633056, 10.209242, 36.677485
762.0, 289941.0, 22.971338, 31.995731, 2.253908
762.0, 289941.0, 30.425174, 4.024128, 45.070671
762.0, 289941.0, 21.130152, 1405.951612, 19.232396
762.0, 289941.0, 12.201471, 9.864294, 21.489051
762.0, 289941.0, 21.031854, 22.232427, 29.990034
762.0, 289941.0, 22.794266, 9.743095, 19.226998
762.0, 289941.0, 23.963005, 2.631597, 25.867912
762.0, 289941.0, 5.362289, 18.068933, 14.689658
762.0, 289941.0, 9.531799, 8.049073, 4.757895
762.0, 289941.0, 17.974373, 25.287219, 28.247219
762.0, 289941.0, 5.076455, 16.468812, 5.52249
762.0, 289941.0, 23.889375, 23.413183, 10.548278
762.0, 289941.0, 17.440563, 12.708684, 27.443091
762.0, 289941.0, 24.054669, 1.820043, 29.461825
762.0, 289941.0, 24.808593, 7.346368, 12.390426
762.0, 289941.0, 24.457056, 23.302858, 28.447052
762.0, 289941.0, 26.941971, 13.94634, 21.387135
762.0, 289941.0, 18.418441, 28.912102, 23.158741
762.0, 289941.0, 6.324666, 14.711949, 27.788315
762.0, 289941.0, 26.606415, 28.61601, 14.69549
762.0, 289941.0, 25.975586, 1.648946, 11.075825
762.0, 289941.0, 8.850097, 23.850722, 11.883424
762.0, 289941.0, 13.783387, 10.050057, 11.333907
762.0, 289941.0, 12.956419, 18.291838, 19.457227
762.0, 289941.0, 25.55053, 4.159044, 22.375381
762.0, 289941.0, 17.311113, 21.666253, 27.153601
762.0, 289941.0, 12.891932, 2.691215, 19.068055
762.0, 289941.0, 20.093134, 17.655027, 24.593619
762.0, 289941.0, 7.506808, 18.150919, 27.467644
762.0, 289941.0, 11.104935, 0.94184, 1.742218
762.0, 289941.0, 9.329531, 2.888856, 9.12634
762.0, 289941.0, 21.673259, 24.224373, 28.864364
772.0, 297606.0, 42.133029, 37.192966, 37.261558
772.0, 297606.0, 34.540451, 22.373649, 29.780029
772.0, 297606.0, 43.139903, 12.432959, 15.503244
772.0, 297606.0, 35.871112, 23.757034, 35.043582
772.0, 297606.0, 25.50338, 9.317533, 13.470181
772.0, 297606.0, 44.002872, 11.287948, 14.558777
772.0, 297606.0, 17.993963, 12.433088, 4.961737
772.0, 297606.0, 25.07731, 24.866125, 23.395182
772.0, 297606.0, 45.929806, 27.558526, 1.793978
772.0, 297606.0, 22.244884, 2.772168, 31.496462
772.0, 297606.0, 27.34371, 10.807724, 26.522616
772.0, 297606.0, 45.993182, 25.291768, 10.286048
772.0, 297606.0, 42.788197, 36.132272, 22.065239
772.0, 297606.0, 278.282536, 28.412777, 10.011281
772.0, 297606.0, 18.017709, 14.033748, 28.747176
772.0, 297606.0, 19.310195, 10.984366, 4.217344
772.0, 297606.0, 18.969481, 13.091298, 10.393403
772.0, 297606.0, 28.030428, 26.7921, 21.734455
772.0, 297606.0, 34.736999, 24.87085, 7.172303
772.0, 297606.0, 31.373713, 24.815228, 28.352266
772.0, 297606.0, 15.849929, 5.210317, 9.356742
772.0, 297606.0, 17.297975, 31.684721, 1.743168
772.0, 297606.0, 34.907202, 11.76937, 21.265309
772.0, 297606.0, 38.938288, 5.344241, 26.380463
772.0, 297606.0, 38.460912, 2.210783, 14.218845
772.0, 297606.0, 37.096715, 13.66912, 28.727601
772.0, 297606.0, 17.290648, 25.073781, 15.573417
772.0, 297606.0, 35.920644, 25.617576, 31.161829
772.0, 297606.0, 18.869536, 32.628387, 7.098681
772.0, 297606.0, 189.876855, 9.489215, 33.563076
772.0, 297606.0, 19.36705, 15.182662, 34.349082
772.0, 297606.0, 25.493403, 37.008216, 13.279438
772.0, 297606.0, 14.207806, 9.177321, 32.843065
772.0, 297606.0, 34.99092, 26.63096, 32.678682
772.0, 297606.0, 29.614624, 22.735792, 4.228453
772.0, 297606.0, 30.719431, 1.808741, 7.787901
772.0, 297606.0, 27.388246, 4.53939, 22.100808
772.0, 297606.0, 36.699553, 32.932239, 8.619222
772.0, 297606.0, 25.955831, 5.337709, 1.477661
772.0, 297606.0, 15.496752, 38.572156, 12.902575
782.0, 305371.0, 40.841269, 2.920966, 8.987789
782.0, 305371.0, 1460.66337, 20.55991, 10.582486
782.0, 305371.0, 15.442201, 14.29524, 0.66198
782.0, 305371.0, 29.142841, 26.81633, 10.570377
782.0, 305371.0, 13.575812, 10.884513, 5.312573
782.0, 305371.0, 7.959747, 0.928815, 14.192511
782.0, 305371.0, 17.300745, 33.919266, 6.420599
782.0, 305371.0, 10.70312, 10.827092, 28.902248
782.0, 305371.0, 28.706033, 40.791365, 42.628595
782.0, 305371.0, 25.232337, 33.689881, 29.879029
782.0, 305371.0, 7.117228, 28.484018, 27.643191
782.0, 305371.0, 22.413153, 10.207142, 11.116643
782.0, 305371.0, 22.513267, 19.132378, 28.311374
782.0, 305371.0, 29.867481, 26.665295, 25.982595
782.0, 305371.0, 23.584857, 13.140455, 3.092841
782.0, 305371.0, 27.774613, 18.761812, 31.858337
782.0, 305371.0, 27.046821, 32.750176, 3.875415
782.0, 305371.0, 28.31888, 16.120727, 12.629072
782.0, 305371.0, 9.834647, 12.476459, 17.958154
782.0, 305371.0, 27.977757, 39.589029, 33.827517
782.0, 305371.0, 11.273945, 28.473661, 11.175967
782.0, 305371.0, 10.777093, 32.071294, 30.386063
782.0, 305371.0, 21.403109, 25.93523, 3.649842
782.0, 305371.0, 26.470389, 30.549607, 27.677084
782.0, 305371.0, 16.590445, 24.179966, 27.300609
782.0, 305371.0, 26.221111, 1.654705, 24.817922
782.0, 305371.0, 8.230216, 31.551925, 2.565274
782.0, 305371.0, 8.396452, 9.884618, 11.327667
782.0, 305371.0, 27.199899, 25.106311, 26.732987
782.0, 305371.0, 18.660154, 38.543863, 21.813806
782.0, 305371.0, 11.092832, 6.599133, 21.59363
782.0, 305371.0, 10.695709, 19.999774, 29.305369
782.0, 305371.0, 9.773097, 17.94522, 28.670497
782.0, 305371.0, 12.840943, 1.833729, 7.93574
782.0, 305371.0, 8.522163, 29.197042, 29.147246
782.0, 305371.0, 8.704669, 26.698569, 29.543637
782.0, 305371.0, 11.725769, 15.504743, 0.668182
782.0, 305371.0, 22.011097, 14.033604, 3.430346
782.0, 305371.0, 22.814113, 13.183311, 20.594274
782.0, 305371.0, 8.548963, 30.131003, 28.915928
792.0, 313236.0, 23.988583, 13.492214, 2.129844
792.0, 313236.0, 321.065432, 4.363496, 23.11017
792.0, 313236.0, 23.699167, 33.615933, 14.011879
792.0, 313236.0, 12.336639, 18.6513, 19.749177
792.0, 313236.0, 40.016725, 33.250947, 11.591453
792.0, 313236.0, 15.546818, 25.054024, 8.398598
792.0, 313236.0, 22.35164, 6.777319, 23.394345
792.0, 313236.0, 27.109169, 10.796876, 4.834153
792.0, 313236.0, 29.151937, 29.554242, 24.29703
792.0, 313236.0, 38.973068, 39.547588, 12.977348
792.0, 313236.0, 14.829197, 29.136833, 5.946144
792.0, 313236.0, 13.633046, 35.613702, 10.477619
792.0, 313236.0, 13.911352, 4.119119, 28.537526
792.0, 313236.0, 31.521871, 1.162666, 23.691462
792.0, 313236.0, 41.39448, 15.583203, 24.852271
792.0, 313236.0, 31.158315, 23.195654, 4.137413
792.0, 313236.0, 27.197511, 24.587114, 17.388174
792.0, 313236.0, 130.344125, 4.675792, 36.876982
792.0, 313236.0, 38.176555, 21.478244, 36.987668
792.0, 313236.0, 18.102088, 13.909164, 9.95012
792.0, 313236.0, 18.111985, 29.274028, 3.417491
792.0, 313236.0, 30.181157, 27.010641, 26.104534
792.0, 313236.0, 26.700658, 32.223652, 10.449871
792.0, 313236.0, 38.594855, 24.695737, 15.06741
792.0, 313236.0, 13.996135, 36.004579, 35.671005
792.0, 313236.0, 40.925946, 4.577436, 4.89593
792.0, 313236.0, 25.033659, 11.937094, 22.719861
792.0, 313236.0, 40.47355, 26.619111, 12.591721
792.0, 313236.0, 32.060548, 10.278912, 36.318602
792.0, 313236.0, 23.19868, 5.714865, 33.761117
792.0, 313236.0, 36.674516, 26.446522, 30.057128
792.0, 313236.0, 30.986131, 37.476615, 17.987064
792.0, 313236.0, 30.156985, 31.482934, 15.197243
792.0, 313236.0, 22.58854, 31.785514, 22.147138
792.0, 313236.0, 29.00859, 17.960444, 19.919378
792.0, 313236.0, 30.434732, 4.223699, 1.958217
792.0, 313236.0, 38.218195, 39.980453, 11.326764
792.0, 313236.0, 20.329542, 13.964386, 37.696764
792.0, 313236.0, 12.681369, 1.978537, 26.625506
792.0, 313236.0, 39.469585, 32.59484, 27.557264
