V,E,T(n) std,T(n) fibo,T(n) binary
752.0, 282376.0, 11.57092, 11.368187, 3.427241
752.0, 282376.0, 16.808121, 20.169126, 26.471663
752.0, 282376.0, 12.179058, 15.882319, 33.328162
752.0, 282376.0, 21.021201, 11.754337, 34.578584
752.0, 282376.0, 12.524117, 1.512493, 19.408552
752.0, 282376.0, 10.523477, 22.500492, 22.689929
752.0, 282376.0, 20.591442, 17.293579, 4.744208
752.0, 282376.0, 12.420101, 24.336654, 249.532454
752.0, 282376.0, 26.236589, 2.035732, 2.261004
752.0, 282376.0, 20.726755, 16.606901, 24.764933
752.0, 282376.0, 12.759186, 8.563138, 2.570908
752.0, 282376.0, 21.787367, 11.563466, 15.494078
752.0, 282376.0, 5.259113, 7.209857, 15.136447
752.0, 282376.0, 10.935396, 15.378497, 20.152402
752.0, 282376.0, 24.89751, 5.40667, 18.609729
752.0, 282376.0, 21.022567, 21.930151, 21.685202
752.0, 282376.0, 17.084922, 28.20772, 18.641204
752.0, 282376.0, 5.150633, 19.036513, 24.052959
752.0, 282376.0, 23.087747, 16.046781, 4.858896
752.0, 282376.0, 12.513013, 22.833486, 23.228895
752.0, 282376.0, 8.51207, 16.380758, 15.295087
752.0, 282376.0, 22.253303, 10.999859, 23.414637
752.0, 282376.0, 20.60835, 5.010236, 83.440643
752.0, 282376.0, 21.926167, 4.046181, 23.307731
752.0, 282376.0, 22.643187, 11.129781, 16.186538
752.0, 282376.0, 10.260179, 6.055813, 2.516114
752.0, 282376.0, 23.823484, 9.851208, 22.849027
752.0, 282376.0, 10.223201, 5.926369, 12.238669
752.0, 282376.0, 23.783343, 24.427713, 22.472311
752.0, 282376.0, 11.074612, 23.730161, 9.207445
752.0, 282376.0, 14.800233, 24.553864, 17.274448
752.0, 282376.0, 20.668292, 7.183527, 5.240605
752.0, 282376.0, 17.450804, 5.265619, 16.201947
752.0, 282376.0, 6.062458, 24.867981, 10.004601
752.0, 282376.0, 16.94662, 3.087362, 13.871149
752.0, 282376.0, 22.5264, 23.518692, 2.8088
752.0, 282376.0, 20.911933, 1.744694, 2.547865
752.0, 282376.0, 18.567575, 6.891709, 22.363921
752.0, 282376.0, 9.345684, 4.10008, 13.978238
752.0, 282376.0, 12.347812, 71.431107, 24.459265
762.0, 289941.0, 39.683896, 284.201966, 18.929242
762.0, 289941.0, 36.241808, 4.975129, 9.782812
762.0, 289941.0, 34.497803, 15.615773, 1.339925
762.0, 289941.0, 12.108554, 13.047818, 0.816103
762.0, 289941.0, 39.267175, 14.735248, 8.303679
762.0, 289941.0, 37.480122, 4.618187, 24.057793
762.0, 289941.0, 27.351241, 8.371234, 24.92861
762.0, 289941.0, 36.361077, 7.855606, 23.752218
762.0, 289941.0, 17.32442, 0.938893, 8.421261
762.0, 289941.0, 36.213404, 10.544375, 18.002394
762.0, 289941.0, 35.096883, 8.798027, 15.904034
762.0, 289941.0, 32.486421, 2.646799, 11.945703
762.0, 289941.0, 18.00423, 1.666403, 23.398917
762.0, 289941.0, 23.606373, 21.340717, 16.659283
762.0, 289941.0, 21.258179, 9.039507, 3.941733
762.0, 289941.0, 31.657178, 12.80793, 5.311264
762.0, 289941.0, 34.230701, 14.056436, 226.796122
762.0, 289941.0, 12.493524, 0.81288, 13.328705
762.0, 289941.0, 19.687744, 4.28312, 13.296514
762.0, 289941.0, 9.434368, 10.711859, 19.530087
762.0, 289941.0, 21.189746, 5.934462, 20.098431
762.0, 289941.0, 24.926302, 25.816246, 21.706417
762.0, 289941.0, 14.941988, 22.02957, 19.357356
762.0, 289941.0, 14.858675, 25.056314, 2.499992
762.0, 289941.0, 25.552614, 17.247735, 20.431212
762.0, 289941.0, 21.02968, 25.98, 4.617854
762.0, 289941.0, 6.833094, 21.753621, 2.571847
762.0, 289941.0, 14.573204, 15.599833, 21.53113
762.0, 289941.0, 20.136114, 23.095127, 20.264495
762.0, 289941.0, 16.442805, 20.458685, 7.635172
762.0, 289941.0, 24.73535, 20.119557, 21.98147
762.0, 289941.0, 1235.045793, 8.928734, 17.727974
762.0, 289941.0, 4.066648, 22.38454, 25.660951
762.0, 289941.0, 18.094212, 22.030153, 14.996669
762.0, 289941.0, 13.371348, 9.182648, 1.020843
762.0, 289941.0, 5.166132, 22.920245, 2.232849
762.0, 289941.0, 6.995434, 9.610448, 22.251689
762.0, 289941.0, 19.81695, 2.764648, 16.401032
762.0, 289941.0, 26.77047, 12.455114, 16.966022
762.0, 289941.0, 0.279446, 4.890943, 5.387139
772.0, 297606.0, 39.4596, 18.005357, 4.30879
772.0, 297606.0, 29.994163, 14.720318, 42.269674
772.0, 297606.0, 33.832863, 21.131977, 25.322663
772.0, 297606.0, 43.711187, 29.617979, 273.139753
772.0, 297606.0, 19.623828, 19.330753, 12.442575
772.0, 297606.0, 24.125414, 8.394442, 9.614258
772.0, 297606.0, 18.481278, 19.437606, 24.232762
772.0, 297606.0, 5.092866, 18.762536, 13.52915
772.0, 297606.0, 7.605151, 20.236284, 18.824126
772.0, 297606.0, 3.947892, 19.856435, 24.582804
772.0, 297606.0, 18.756969, 1.47181, 2.408994
772.0, 297606.0, 15.879996, 29.015766, 3.205107
772.0, 297606.0, 24.273017, 23.066105, 10.505016
772.0, 297606.0, 24.427503, 25.697388, 12.812121
772.0, 297606.0, 25.959903, 19.975968, 14.419923
772.0, 297606.0, 4.626831, 15.187253, 25.416671
772.0, 297606.0, 17.88805, 19.599587, 4.773839
772.0, 297606.0, 23.606531, 14.071704, 0.851413
772.0, 297606.0, 29.298883, 26.150321, 3.049336
772.0, 297606.0, 1197.211565, 27.369794, 1.421025
772.0, 297606.0, 7.653908, 3.079223, 24.092032
772.0, 297606.0, 5.400882, 26.131579, 5.924196
772.0, 297606.0, 12.804485, 6.673292, 6.560246
772.0, 297606.0, 18.331023, 3.724874, 6.595289
772.0, 297606.0, 9.639367, 7.335501, 13.321393
772.0, 297606.0, 18.805782, 29.083345, 13.3317
772.0, 297606.0, 7.837553, 21.803247, 25.597856
772.0, 297606.0, 18.921914, 11.454768, 1.578032
772.0, 297606.0, 11.979456, 20.666908, 16.018316
772.0, 297606.0, 16.74245, 27.861572, 19.590203
772.0, 297606.0, 25.610747, 29.685898, 8.130655
772.0, 297606.0, 21.174863, 4.982243, 15.117777
772.0, 297606.0, 11.874351, 7.829196, 14.717621
772.0, 297606.0, 17.106605, 3.97838, 26.359612
772.0, 297606.0, 12.19926, 25.270714, 17.772211
772.0, 297606.0, 23.079434, 9.208779, 13.519238
772.0, 297606.0, 31.451484, 26.058805, 12.095097
772.0, 297606.0, 5.202326, 11.165476, 21.284281
772.0, 297606.0, 19.466837, 19.479994, 21.474142
772.0, 297606.0, 9.493586, 3.380904, 27.364059
782.0, 305371.0, 29.552122, 9.996273, 44.034919
782.0, 305371.0, 10.805995, 20.51996, 6.164544
782.0, 305371.0, 14.443117, 23.738627, 13.676663
782.0, 305371.0, 7.813502, 23.394311, 26.736352
782.0, 305371.0, 23.501467, 7.797567, 11.627958
782.0, 305371.0, 30.886645, 6.10289, 12.368167
782.0, 305371.0, 26.137579, 16.034782, 254.042461
782.0, 305371.0, 19.402491, 29.420257, 11.119227
782.0, 305371.0, 22.526833, 20.967419, 2.824865
782.0, 305371.0, 24.485037, 11.581281, 4.386378
782.0, 305371.0, 28.568836, 26.196689, 6.803112
782.0, 305371.0, 27.917297, 23.025982, 22.093007
782.0, 305371.0, 27.774171, 1.885092, 1.77723
782.0, 305371.0, 10.155407, 26.826058, 24.904884
782.0, 305371.0, 21.328612, 25.386365, 1.086092
782.0, 305371.0, 24.148099, 14.232311, 1.750343
782.0, 305371.0, 3.310667, 21.122903, 31.293953
782.0, 305371.0, 28.116006, 32.306859, 22.101344
782.0, 305371.0, 27.335221, 20.90144, 22.125126
782.0, 305371.0, 26.867944, 24.000709, 27.417952
782.0, 305371.0, 14.246889, 71.518581, 25.467829
782.0, 305371.0, 12.058447, 18.106205, 8.991344
782.0, 305371.0, 27.278102, 27.052843, 20.885642
782.0, 305371.0, 11.061284, 16.563798, 25.467493
782.0, 305371.0, 13.608691, 13.605365, 6.561592
782.0, 305371.0, 12.646389, 18.141786, 26.219766
782.0, 305371.0, 20.333875, 16.207266, 26.202474
782.0, 305371.0, 5.940812, 29.052971, 8.631177
782.0, 305371.0, 27.895743, 19.361954, 18.867874
782.0, 305371.0, 17.845643, 9.668066, 16.553737
782.0, 305371.0, 10.563736, 1.761205, 7.149327
782.0, 305371.0, 13.511305, 15.989177, 17.484325
782.0, 305371.0, 12.988938, 12.337368, 17.091173
782.0, 305371.0, 24.651796, 26.883744, 20.336576
782.0, 305371.0, 26.505718, 73.468549, 25.078297
782.0, 305371.0, 18.579762, 9.770021, 11.130039
782.0, 305371.0, 12.245091, 10.759458, 22.171889
782.0, 305371.0, 19.002114, 4.687862, 12.582358
782.0, 305371.0, 6.540518, 8.172581, 9.24974
782.0, 305371.0, 23.744238, 16.267813, 22.076679
792.0, 313236.0, 14.69633, 4.001343, 17.783739
792.0, 313236.0, 25.659231, 21.854943, 41.36887
792.0, 313236.0, 16.826429, 26.886448, 16.001778
792.0, 313236.0, 33.552125, 10.769855, 2.495411
792.0, 313236.0, 13.919949, 22.920027, 14.135649
792.0, 313236.0, 35.806164, 16.501127, 46.972809
792.0, 313236.0, 11.037026, 13.395717, 42.859243
792.0, 313236.0, 31.249116, 3.031885, 18.062477
792.0, 313236.0, 279.082971, 26.494465, 28.588149
792.0, 313236.0, 12.587208, 28.01257, 21.855432
792.0, 313236.0, 12.00442, 26.402892, 4.969176
792.0, 313236.0, 8.272775, 12.283712, 12.101703
792.0, 313236.0, 23.906888, 9.119203, 9.91348
792.0, 313236.0, 30.642264, 22.788649, 23.980911
792.0, 313236.0, 13.189093, 26.349905, 3.076015
792.0, 313236.0, 19.265701, 21.668701, 17.284421
792.0, 313236.0, 9.220191, 10.971667, 22.312424
792.0, 313236.0, 31.702525, 11.489491, 10.76955
792.0, 313236.0, 23.6188, 24.182763, 25.75964
792.0, 313236.0, 12.040896, 4.543673, 24.707489
792.0, 313236.0, 19.275289, 9.163069, 11.250751
792.0, 313236.0, 31.836923, 18.813854, 26.349811
792.0, 313236.0, 13.963498, 10.703787, 2.825546
792.0, 313236.0, 20.868646, 230.95064, 12.194789
792.0, 313236.0, 28.384531, 16.664738, 21.093363
792.0, 313236.0, 12.062803, 22.667337, 19.387812
792.0, 313236.0, 30.197309, 4.250948, 9.188137
792.0, 313236.0, 16.893893, 1.886978, 25.893973
792.0, 313236.0, 24.414652, 20.968312, 15.256067
792.0, 313236.0, 27.755336, 22.453008, 23.688535
792.0, 313236.0, 31.957545, 22.02454, 21.852107
792.0, 313236.0, 27.465277, 24.36301, 20.55825
792.0, 313236.0, 27.97149, 24.155958, 25.120447
792.0, 313236.0, 16.884037, 22.452464, 3.075815
792.0, 313236.0, 11.726522, 16.910487, 27.222928
792.0, 313236.0, 13.971138, 27.786432, 26.481942
792.0, 313236.0, 221.674755, 4.020402, 3.230484
792.0, 313236.0, 9.792025, 25.495469, 10.223581
792.0, 313236.0, 17.470778, 15.555311, 26.824838
792.0, 313236.0, 13.394304, 17.017589, 16.64304
