V,E,T(n) std,T(n) fibo,T(n) binary
752.0, 282376.0, 16.390784, 24.991038, 23.322134
752.0, 282376.0, 21.857974, 36.998959, 31.860448
752.0, 282376.0, 11.575774, 10.618503, 6.128714
752.0, 282376.0, 16.105802, 26.344726, 13.052225
752.0, 282376.0, 19.672166, 38.774192, 17.050428
752.0, 282376.0, 2.75065, 20.221747, 14.925517
752.0, 282376.0, 16.656258, 16.045849, 20.043673
752.0, 282376.0, 18.091037, 17.541557, 23.139103
752.0, 282376.0, 10.171035, 39.074089, 11.732047
752.0, 282376.0, 15.524756, 2.668392, 27.174892
752.0, 282376.0, 2.719457, 229.653348, 16.019993
752.0, 282376.0, 11.344629, 44.49487, 2.110652
752.0, 282376.0, 22.381057, 5.848504, 20.666208
752.0, 282376.0, 4.005454, 46.411423, 22.573717
752.0, 282376.0, 4.862542, 1.465078, 6.671871
752.0, 282376.0, 18.463033, 30.13943, 24.37553
752.0, 282376.0, 5.229835, 5.973176, 8.204131
752.0, 282376.0, 3.829795, 42.538388, 8.151579
752.0, 282376.0, 15.383045, 11.446345, 14.174096
752.0, 282376.0, 16.137163, 26.666327, 25.694127
752.0, 282376.0, 16.142771, 41.70939, 1.296694
752.0, 282376.0, 22.662667, 5.970414, 25.139667
752.0, 282376.0, 8.369454, 17.551498, 29.648936
752.0, 282376.0, 9.584914, 5.488206, 19.259033
752.0, 282376.0, 24.387256, 6.041817, 1.458382
752.0, 282376.0, 11.097224, 5.03521, 23.846131
752.0, 282376.0, 9.89372, 28.68324, 3.392675
752.0, 282376.0, 16.98743, 39.403029, 10.719571
752.0, 282376.0, 25.052464, 29.882447, 985.114648
752.0, 282376.0, 23.645405, 6.236294, 16.750262
752.0, 282376.0, 11.163274, 3.063559, 2.600152
752.0, 282376.0, 8.505808, 39.656646, 8.8851
752.0, 282376.0, 19.886419, 33.079461, 5.664987
752.0, 282376.0, 8.673506, 18.834009, 26.562324
752.0, 282376.0, 10.281255, 27.50527, 28.129468
752.0, 282376.0, 13.327684, 38.554421, 17.739145
752.0, 282376.0, 4.424992, 22.25396, 1.735054
752.0, 282376.0, 7.250319, 2.876207, 9.753369
752.0, 282376.0, 23.012658, 12.050314, 15.698096
752.0, 282376.0, 1.130494, 10.620517, 27.80907
762.0, 289941.0, 22.510064, 3.376038, 28.174403
762.0, 289941.0, 25.051532, 39.359961, 25.333583
762.0, 289941.0, 6.74369, 45.910084, 14.505767
762.0, 289941.0, 13.387708, 33.86535, 25.645806
762.0, 289941.0, 26.577666, 52.111573, 18.788322
762.0, 289941.0, 9.130677, 245.730102, 22.90302
762.0, 289941.0, 24.804413, 45.89713, 4.180886
762.0, 289941.0, 20.09287, 2.662021, 3.566374
762.0, 289941.0, 34.526431, 12.036243, 11.340668
762.0, 289941.0, 25.307017, 46.12094, 8.218328
762.0, 289941.0, 32.159329, 43.800312, 28.419655
762.0, 289941.0, 27.058846, 22.062124, 19.159635
762.0, 289941.0, 32.389304, 25.835624, 2.837372
762.0, 289941.0, 34.743343, 23.066916, 10.362395
762.0, 289941.0, 31.650848, 37.561635, 11.610453
762.0, 289941.0, 34.621935, 10.552125, 5.711335
762.0, 289941.0, 21.823366, 36.800162, 11.314244
762.0, 289941.0, 12.921835, 46.37182, 20.992662
762.0, 289941.0, 28.112452, 19.921322, 10.465181
762.0, 289941.0, 14.634014, 13.800616, 27.634657
762.0, 289941.0, 17.152425, 33.177113, 1140.1307
762.0, 289941.0, 4.881451, 21.498214, 27.086242
762.0, 289941.0, 15.31074, 12.795865, 13.512394
762.0, 289941.0, 23.736166, 4.901862, 24.924031
762.0, 289941.0, 16.76445, 36.071513, 26.169813
762.0, 289941.0, 11.177833, 27.834541, 10.25889
762.0, 289941.0, 10.48917, 8.7128, 18.215378
762.0, 289941.0, 5.52, 5.288911, 15.377733
762.0, 289941.0, 24.35692, 34.695136, 3.258314
762.0, 289941.0, 23.517466, 27.91789, 19.318519
762.0, 289941.0, 16.138722, 38.70004, 9.620442
762.0, 289941.0, 23.081451, 28.486822, 24.766531
762.0, 289941.0, 12.402385, 12.485645, 24.050828
762.0, 289941.0, 13.533225, 31.745959, 2.800677
762.0, 289941.0, 25.560109, 27.91825, 1.008485
762.0, 289941.0, 12.445227, 15.516612, 26.189992
762.0, 289941.0, 21.656397, 55.23683, 7.462703
762.0, 289941.0, 11.600109, 40.222525, 11.710501
762.0, 289941.0, 23.487685, 19.669744, 27.827938
762.0, 289941.0, 6.114038, 2.390153, 11.135034
772.0, 297606.0, 27.207012, 43.586463, 27.694262
772.0, 297606.0, 32.337296, 18.132775, 45.246778
772.0, 297606.0, 29.71306, 22.982906, 18.335382
772.0, 297606.0, 35.813983, 12.825954, 41.375802
772.0, 297606.0, 32.303324, 29.569179, 25.235209
772.0, 297606.0, 25.762813, 36.702017, 44.421099
772.0, 297606.0, 29.864085, 41.708351, 19.268789
772.0, 297606.0, 204.983589, 30.668303, 6.511017
772.0, 297606.0, 9.977733, 42.255433, 3.165196
772.0, 297606.0, 6.589022, 44.168644, 27.121727
772.0, 297606.0, 16.044048, 30.794006, 32.094896
772.0, 297606.0, 18.611386, 28.794851, 24.590774
772.0, 297606.0, 28.648701, 21.537509, 29.113047
772.0, 297606.0, 17.36803, 14.20933, 1.503504
772.0, 297606.0, 21.39901, 44.068749, 21.17295
772.0, 297606.0, 21.859357, 45.20988, 27.312606
772.0, 297606.0, 34.865745, 36.388593, 21.570014
772.0, 297606.0, 36.083763, 29.711038, 19.224244
772.0, 297606.0, 33.722306, 40.871263, 5.481986
772.0, 297606.0, 14.972393, 5.249995, 27.484543
772.0, 297606.0, 19.649401, 43.210433, 31.131803
772.0, 297606.0, 18.936209, 12.97721, 1.470164
772.0, 297606.0, 89.532677, 29.473151, 13.573708
772.0, 297606.0, 25.972883, 23.918153, 30.132221
772.0, 297606.0, 18.205213, 22.493532, 29.979676
772.0, 297606.0, 35.606853, 17.874743, 11.873772
772.0, 297606.0, 20.027655, 42.449483, 12.082077
772.0, 297606.0, 5.411531, 21.488436, 28.004048
772.0, 297606.0, 31.898757, 9.363356, 30.270445
772.0, 297606.0, 23.142056, 8.897581, 13.598315
772.0, 297606.0, 31.802365, 34.840502, 24.076843
772.0, 297606.0, 12.465946, 10.159152, 28.649704
772.0, 297606.0, 30.586777, 39.506964, 32.247641
772.0, 297606.0, 17.227286, 23.916577, 3.718282
772.0, 297606.0, 15.982478, 18.09067, 21.936096
772.0, 297606.0, 16.093128, 46.195613, 13.677254
772.0, 297606.0, 34.792431, 46.382389, 3.883748
772.0, 297606.0, 32.753314, 48.069156, 3.100704
772.0, 297606.0, 28.331565, 13.673202, 9.585801
772.0, 297606.0, 1.724144, 19.653815, 9.149123
782.0, 305371.0, 20.714965, 17.917828, 38.86071
782.0, 305371.0, 7.901262, 1.99901, 15.963983
782.0, 305371.0, 17.898266, 25.79718, 41.950373
782.0, 305371.0, 35.56813, 19.447807, 32.813335
782.0, 305371.0, 29.263372, 17.80239, 8.16982
782.0, 305371.0, 32.498439, 25.434935, 26.649228
782.0, 305371.0, 28.340679, 36.845481, 2.702966
782.0, 305371.0, 31.770092, 33.220986, 35.106537
782.0, 305371.0, 25.066901, 2.285652, 3.750825
782.0, 305371.0, 1246.388597, 31.346814, 31.113045
782.0, 305371.0, 8.883682, 8.882826, 24.780987
782.0, 305371.0, 12.195253, 36.508987, 4.446129
782.0, 305371.0, 5.320579, 23.754856, 3.476372
782.0, 305371.0, 16.348061, 27.150616, 21.839668
782.0, 305371.0, 15.20761, 19.754098, 2.975846
782.0, 305371.0, 28.808961, 3.123082, 18.821602
782.0, 305371.0, 20.001414, 12.148458, 29.785143
782.0, 305371.0, 12.455257, 40.476026, 20.022201
782.0, 305371.0, 9.484342, 14.951575, 20.357027
782.0, 305371.0, 14.524913, 41.033986, 12.755381
782.0, 305371.0, 27.967093, 41.754717, 14.470226
782.0, 305371.0, 23.006118, 3.383019, 22.771212
782.0, 305371.0, 28.441989, 22.353047, 12.106259
782.0, 305371.0, 12.513137, 3.245894, 11.622041
782.0, 305371.0, 4.874594, 18.972497, 21.499256
782.0, 305371.0, 3.529789, 30.710719, 22.65599
782.0, 305371.0, 3.899503, 31.58551, 16.003554
782.0, 305371.0, 7.725597, 17.550246, 19.87813
782.0, 305371.0, 11.606949, 32.200138, 20.51448
782.0, 305371.0, 21.260829, 41.129927, 27.709712
782.0, 305371.0, 24.467247, 29.586454, 26.721129
782.0, 305371.0, 27.278511, 16.476112, 18.617764
782.0, 305371.0, 25.505075, 7.897209, 6.835457
782.0, 305371.0, 4.879984, 17.270696, 5.914042
782.0, 305371.0, 8.47911, 5.977988, 11.223451
782.0, 305371.0, 28.997255, 21.157675, 17.544665
782.0, 305371.0, 17.420513, 41.658809, 10.695562
782.0, 305371.0, 22.290779, 37.497406, 19.590711
782.0, 305371.0, 9.316549, 17.645415, 12.739595
782.0, 305371.0, 21.254754, 30.416534, 30.379046
792.0, 313236.0, 29.183251, 37.842269, 41.81972
792.0, 313236.0, 10.107233, 46.086775, 27.108374
792.0, 313236.0, 22.495998, 40.639683, 26.756332
792.0, 313236.0, 18.947397, 3.701773, 39.39887
792.0, 313236.0, 29.834361, 22.138518, 25.397231
792.0, 313236.0, 28.59594, 21.018784, 9.650564
792.0, 313236.0, 37.043549, 32.135169, 18.557128
792.0, 313236.0, 36.506604, 14.459542, 39.02078
792.0, 313236.0, 21.325373, 9.31877, 9.427494
792.0, 313236.0, 23.600398, 180.883869, 11.336197
792.0, 313236.0, 36.710936, 16.499699, 11.200426
792.0, 313236.0, 37.990215, 2.919498, 34.60593
792.0, 313236.0, 27.780674, 41.381088, 31.605429
792.0, 313236.0, 33.898946, 38.890753, 1.192906
792.0, 313236.0, 11.800456, 38.652948, 1.200398
792.0, 313236.0, 19.014646, 36.753481, 29.460898
792.0, 313236.0, 28.496309, 23.372842, 34.306395
792.0, 313236.0, 32.018809, 41.35776, 17.608094
792.0, 313236.0, 14.647773, 43.938946, 2.46057
792.0, 313236.0, 38.645728, 29.067113, 10.373417
792.0, 313236.0, 18.468233, 27.430589, 31.330568
792.0, 313236.0, 22.104977, 18.809127, 22.708992
792.0, 313236.0, 15.466426, 45.518083, 13.550091
792.0, 313236.0, 28.705204, 38.799936, 3.366898
792.0, 313236.0, 61.499521, 44.656588, 6.004068
792.0, 313236.0, 36.289139, 11.508415, 33.207082
792.0, 313236.0, 16.482215, 5.263459, 20.93398
792.0, 313236.0, 22.195102, 30.141301, 15.429525
792.0, 313236.0, 13.695627, 16.491929, 32.235003
792.0, 313236.0, 29.209277, 14.495386, 34.612575
792.0, 313236.0, 37.342347, 6.208522, 7.200037
792.0, 313236.0, 20.57838, 12.945248, 30.170149
792.0, 313236.0, 21.55983, 14.571831, 9.402264
792.0, 313236.0, 24.746685, 10.538797, 8.776468
792.0, 313236.0, 17.160723, 43.809822, 22.396278
792.0, 313236.0, 12.97525, 43.963179, 21.797774
792.0, 313236.0, 15.019547, 1.324493, 32.199426
792.0, 313236.0, 25.868192, 41.413243, 15.568791
792.0, 313236.0, 33.849389, 43.316676, 12.112078
792.0, 313236.0, 7.026778, 50.277212, 10.087932
