V,E,T(n) std,T(n) fibo,T(n) binary
752.0, 282376.0, 11.659327, 24.222174, 15.541099
752.0, 282376.0, 19.636815, 305.952204, 13.988803
752.0, 282376.0, 21.837545, 22.803447, 5.019952
752.0, 282376.0, 24.053791, 2.462904, 26.039019
752.0, 282376.0, 21.186476, 9.408824, 20.639835
752.0, 282376.0, 25.305991, 16.157929, 22.510447
752.0, 282376.0, 12.283018, 22.022854, 21.957691
752.0, 282376.0, 21.094178, 22.077711, 14.211061
752.0, 282376.0, 13.284024, 17.744231, 18.994008
752.0, 282376.0, 23.400565, 19.259091, 17.463405
752.0, 282376.0, 16.852556, 22.25035, 1.580841
752.0, 282376.0, 24.395773, 0.558996, 23.517055
752.0, 282376.0, 20.781408, 22.283241, 25.346537
752.0, 282376.0, 24.354476, 5.849295, 1.14082
752.0, 282376.0, 14.74483, 21.84533, 10.924907
752.0, 282376.0, 10.802726, 19.000701, 11.860865
752.0, 282376.0, 14.169502, 217.644868, 1.298892
752.0, 282376.0, 32.614491, 24.33806, 10.443722
752.0, 282376.0, 32.565643, 26.135556, 17.216183
752.0, 282376.0, 26.826908, 6.237373, 13.632468
752.0, 282376.0, 21.771213, 6.653092, 13.721636
752.0, 282376.0, 18.903239, 24.373915, 7.201677
752.0, 282376.0, 27.570864, 23.243688, 16.616162
752.0, 282376.0, 30.619087, 15.006808, 3.235816
752.0, 282376.0, 21.890336, 26.305731, 6.30137
752.0, 282376.0, 28.851529, 2.563741, 25.089517
752.0, 282376.0, 20.088191, 1.159989, 18.918021
752.0, 282376.0, 32.091711, 8.710982, 16.763733
752.0, 282376.0, 28.60043, 11.041056, 21.42085
752.0, 282376.0, 8.530907, 19.335385, 25.871669
752.0, 282376.0, 17.866323, 11.292323, 23.555938
752.0, 282376.0, 17.921393, 16.776529, 24.223967
752.0, 282376.0, 1343.292707, 10.561064, 20.972312
752.0, 282376.0, 14.654702, 18.847997, 7.477586
752.0, 282376.0, 9.766412, 14.472696, 19.294334
752.0, 282376.0, 21.238187, 20.083079, 10.621661
752.0, 282376.0, 4.835194, 24.42176, 18.50884
752.0, 282376.0, 4.405045, 21.864517, 9.424243
752.0, 282376.0, 11.293529, 22.767396, 4.897537
752.0, 282376.0, 7.799882, 12.046177, 11.425308
762.0, 289941.0, 21.448949, 29.0065, 32.276261
762.0, 289941.0, 27.54043, 5.925846, 11.8088
762.0, 289941.0, 35.781813, 22.094712, 10.597016
762.0, 289941.0, 36.141153, 15.634517, 34.688836
762.0, 289941.0, 20.343149, 5.74161, 9.415726
762.0, 289941.0, 28.929123, 14.483692, 14.81595
762.0, 289941.0, 37.122411, 18.527482, 36.177394
762.0, 289941.0, 42.080258, 290.560174, 9.618402
762.0, 289941.0, 26.703559, 11.938043, 12.117925
762.0, 289941.0, 30.950093, 9.75301, 8.744707
762.0, 289941.0, 15.526455, 28.416605, 16.1663
762.0, 289941.0, 21.993137, 18.065064, 22.064604
762.0, 289941.0, 30.983191, 14.322255, 26.114782
762.0, 289941.0, 12.445118, 3.610839, 9.435608
762.0, 289941.0, 13.028025, 28.295263, 12.310435
762.0, 289941.0, 14.824187, 27.829087, 27.493848
762.0, 289941.0, 9.539525, 8.837023, 6.093384
762.0, 289941.0, 25.456141, 28.117854, 25.188929
762.0, 289941.0, 9.029067, 5.791745, 4.432116
762.0, 289941.0, 27.974989, 25.535185, 30.321493
762.0, 289941.0, 32.459334, 19.474849, 10.25971
762.0, 289941.0, 19.181458, 22.247912, 25.168202
762.0, 289941.0, 30.533306, 11.764594, 10.714365
762.0, 289941.0, 10.453289, 22.133785, 7.864405
762.0, 289941.0, 15.11243, 1.52364, 1012.047842
762.0, 289941.0, 3.404077, 25.896567, 18.855308
762.0, 289941.0, 15.682072, 8.954835, 1.693754
762.0, 289941.0, 16.392087, 7.704688, 28.168482
762.0, 289941.0, 7.024234, 23.582262, 6.117609
762.0, 289941.0, 13.811875, 17.666512, 25.646668
762.0, 289941.0, 9.71138, 10.453767, 26.754128
762.0, 289941.0, 15.517031, 27.075116, 20.038612
762.0, 289941.0, 2.965986, 0.794095, 9.219655
762.0, 289941.0, 16.110317, 25.991628, 10.671313
762.0, 289941.0, 10.843067, 11.678242, 24.803636
762.0, 289941.0, 23.07649, 26.864878, 5.583683
762.0, 289941.0, 22.176482, 9.047461, 26.798667
762.0, 289941.0, 15.390604, 5.336208, 26.455322
762.0, 289941.0, 23.353446, 12.715964, 25.875637
762.0, 289941.0, 1.08122, 16.578873, 26.473944
772.0, 297606.0, 26.60178, 27.185603, 36.275802
772.0, 297606.0, 36.082866, 34.004498, 16.091667
772.0, 297606.0, 21.289507, 25.478633, 28.640781
772.0, 297606.0, 13.935815, 33.476135, 32.380184
772.0, 297606.0, 27.637398, 30.65357, 8.333201
772.0, 297606.0, 15.857884, 20.421267, 8.206219
772.0, 297606.0, 36.34149, 3.855156, 36.395044
772.0, 297606.0, 18.598174, 10.867642, 22.298786
772.0, 297606.0, 36.94519, 3.942481, 8.042956
772.0, 297606.0, 29.391115, 10.497168, 7.934312
772.0, 297606.0, 18.2386, 23.843644, 18.229423
772.0, 297606.0, 27.964684, 25.348614, 26.910974
772.0, 297606.0, 38.141674, 1311.858677, 23.417461
772.0, 297606.0, 20.474807, 12.013167, 10.726161
772.0, 297606.0, 10.222857, 38.31576, 16.738072
772.0, 297606.0, 32.066433, 17.391514, 18.053576
772.0, 297606.0, 19.614685, 37.969038, 6.348634
772.0, 297606.0, 40.873223, 36.940215, 14.302675
772.0, 297606.0, 34.264011, 14.091965, 38.317779
772.0, 297606.0, 30.453104, 15.515033, 20.186686
772.0, 297606.0, 10.831531, 6.014363, 22.847503
772.0, 297606.0, 18.373598, 22.487707, 21.311288
772.0, 297606.0, 26.793589, 17.978006, 4.34091
772.0, 297606.0, 23.671017, 29.430334, 7.161141
772.0, 297606.0, 23.826163, 27.063401, 31.304178
772.0, 297606.0, 19.449185, 12.050513, 31.064889
772.0, 297606.0, 17.833546, 7.521777, 18.502172
772.0, 297606.0, 18.152588, 18.397705, 9.657421
772.0, 297606.0, 27.943909, 28.418581, 7.858102
772.0, 297606.0, 22.087378, 27.301987, 13.943984
772.0, 297606.0, 24.779212, 24.488016, 7.629693
772.0, 297606.0, 20.23104, 21.842226, 22.927638
772.0, 297606.0, 11.728842, 18.470994, 25.810111
772.0, 297606.0, 19.661811, 25.078767, 29.515874
772.0, 297606.0, 13.014083, 25.740599, 18.114296
772.0, 297606.0, 26.796295, 27.724672, 7.557029
772.0, 297606.0, 9.621216, 5.310408, 8.193631
772.0, 297606.0, 5.220737, 20.963891, 19.673027
772.0, 297606.0, 18.466437, 8.288048, 18.392562
772.0, 297606.0, 9.671309, 19.266289, 9.707714
782.0, 305371.0, 11.56538, 3.501461, 37.647073
782.0, 305371.0, 33.91469, 1.601792, 4.584392
782.0, 305371.0, 38.092432, 33.650926, 13.101016
782.0, 305371.0, 26.980695, 4.855542, 32.810264
782.0, 305371.0, 19.210326, 25.305762, 31.992949
782.0, 305371.0, 32.178433, 32.458055, 22.426624
782.0, 305371.0, 41.957022, 29.12273, 12.224548
782.0, 305371.0, 36.346163, 19.300068, 9.822219
782.0, 305371.0, 24.643931, 21.597211, 30.538505
782.0, 305371.0, 19.234422, 33.994428, 31.313984
782.0, 305371.0, 36.188052, 9.794035, 21.278653
782.0, 305371.0, 25.778709, 35.051422, 27.836123
782.0, 305371.0, 11.47052, 29.566732, 194.191884
782.0, 305371.0, 39.160838, 32.459823, 31.749468
782.0, 305371.0, 36.980648, 10.139893, 3.090737
782.0, 305371.0, 16.593761, 13.197121, 20.760827
782.0, 305371.0, 35.109456, 19.602967, 27.761841
782.0, 305371.0, 33.763241, 10.525357, 29.839099
782.0, 305371.0, 30.039505, 27.469202, 38.583485
782.0, 305371.0, 21.92706, 8.077771, 4.247989
782.0, 305371.0, 13.629645, 20.646487, 29.383954
782.0, 305371.0, 21.33242, 28.44328, 5.154979
782.0, 305371.0, 23.230405, 30.099694, 26.504919
782.0, 305371.0, 12.856199, 4.468762, 21.880481
782.0, 305371.0, 30.37008, 20.299141, 24.441905
782.0, 305371.0, 36.014908, 23.486274, 16.945837
782.0, 305371.0, 11.750596, 28.340327, 19.011093
782.0, 305371.0, 27.011138, 1153.010517, 36.305807
782.0, 305371.0, 17.659156, 29.492516, 10.242904
782.0, 305371.0, 16.944987, 31.227845, 0.99516
782.0, 305371.0, 5.425815, 3.933876, 21.779122
782.0, 305371.0, 27.693861, 10.033472, 12.642496
782.0, 305371.0, 19.539335, 9.853111, 17.865308
782.0, 305371.0, 19.908819, 0.517657, 17.525195
782.0, 305371.0, 11.287894, 25.330722, 18.036147
782.0, 305371.0, 9.678655, 29.934229, 10.924213
782.0, 305371.0, 20.921976, 23.902359, 28.709072
782.0, 305371.0, 24.309086, 25.601288, 25.422769
782.0, 305371.0, 19.755919, 27.964854, 6.938299
782.0, 305371.0, 9.73636, 19.293261, 27.418181
792.0, 313236.0, 41.050802, 30.53555, 9.09892
792.0, 313236.0, 39.844953, 9.763763, 10.395338
792.0, 313236.0, 39.224487, 26.611893, 16.695467
792.0, 313236.0, 37.362887, 36.547517, 34.912827
792.0, 313236.0, 14.234719, 3.69961, 35.29079
792.0, 313236.0, 16.491269, 8.402017, 4.478248
792.0, 313236.0, 39.788504, 16.700923, 34.922831
792.0, 313236.0, 28.711414, 17.026732, 33.855169
792.0, 313236.0, 37.457586, 50.379767, 44.294419
792.0, 313236.0, 17.702253, 33.100217, 23.819005
792.0, 313236.0, 20.738115, 34.095295, 5.542976
792.0, 313236.0, 45.329852, 36.883137, 10.205286
792.0, 313236.0, 37.395469, 140.167883, 18.090647
792.0, 313236.0, 9.810206, 12.069848, 20.526849
792.0, 313236.0, 14.31437, 29.016704, 11.904402
792.0, 313236.0, 11.533016, 30.903045, 10.486583
792.0, 313236.0, 37.10735, 28.93939, 31.257725
792.0, 313236.0, 26.759663, 21.874281, 31.272888
792.0, 313236.0, 31.493009, 25.981725, 31.320285
792.0, 313236.0, 12.579336, 31.992508, 3.945034
792.0, 313236.0, 29.048691, 22.594138, 1.973165
792.0, 313236.0, 34.270304, 29.467702, 32.140065
792.0, 313236.0, 37.706865, 31.266579, 31.231014
792.0, 313236.0, 26.70323, 5.235251, 6.759726
792.0, 313236.0, 16.688469, 27.117104, 28.574824
792.0, 313236.0, 36.473764, 29.416481, 30.637161
792.0, 313236.0, 13.16327, 19.017058, 8.247372
792.0, 313236.0, 59.763928, 21.125965, 11.691334
792.0, 313236.0, 34.033627, 22.638682, 31.646697
792.0, 313236.0, 31.708543, 1.383618, 33.194678
792.0, 313236.0, 11.344945, 2.931351, 0.704538
792.0, 313236.0, 36.410179, 10.787535, 7.962396
792.0, 313236.0, 28.137477, 12.977343, 10.187721
792.0, 313236.0, 27.182233, 3.248382, 4.00327
792.0, 313236.0, 20.592169, 28.617513, 13.191748
792.0, 313236.0, 33.687313, 4.938236, 45.567159
792.0, 313236.0, 20.393938, 29.066408, 20.385894
792.0, 313236.0, 22.386191, 26.80287, 22.792499
792.0, 313236.0, 40.354492, 11.662436, 35.513111
792.0, 313236.0, 2.789367, 25.516363, 10.981926
